Mã đích đến,Tỉnh Thành,Thành phố,Tên đích đến
238HQC05,Nghệ An,Huyện Quỳ Châu,Xã Châu Hoàn-238HQC05
238HQC06,Nghệ An,Huyện Quỳ Châu,Xã Châu Hội-238HQC06
238HQC08,Nghệ An,Huyện Quỳ Châu,Xã Châu Phong-238HQC08
232HLT12,Quảng Bình,Huyện Lệ Thủy,Xã Lộc Thủy-232HLT12
232HLT14,Quảng Bình,Huyện Lệ Thủy,Xã Mỹ Thủy-232HLT14
232HLT15,Quảng Bình,Huyện Lệ Thủy,Xã Ngân Thủy-232HLT15
263HDG12,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội-263HDG12
263HDL10,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam-263HDL10
263HDL11,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh-263HDL11
263HDL12,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung-263HDL12
263HDL13,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm-263HDL13
263HDL15,Lâm Đồng,Huyện Di Linh,Xã Tam Bố-263HDL15
263HDL16,Lâm Đồng,Huyện Di Linh,Xã Tân Châu-263HDL16
263HDL17,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm-263HDL17
263HDR01,Lâm Đồng,Huyện Đam Rông,Xã Đạ Knàng-263HDR01
263HDR02,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long-263HDR02
263HDR05,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông-263HDR05
263HDR06,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh-263HDR06
263HDR08,Lâm Đồng,Huyện Đam Rông,Xã Rô Men-263HDR08
263HDT01,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh-263HDT01
263HDT03,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho-263HDT03
263HDT06,Lâm Đồng,Huyện Đạ Tẻh,Xã Hà Đông-263HDT06
263HDT11,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải-263HDT11
263HLD02,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais-263HLD02
263HLD03,Lâm Đồng,Huyện Lạc Dương,Xã Đa Nhim-263HLD03
263HLD05,Lâm Đồng,Huyện Lạc Dương,Xã Đưng Knớ-263HLD05
263HLD06,Lâm Đồng,Huyện Lạc Dương,Xã Lát-263HLD06
263HLH02,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban-263HLH02
263HLH03,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn-263HLH03
228HTN01,Nam Định,Huyện Trực Ninh,Thị trấn Cát Thành-228HTN01
228HTN02,Nam Định,Huyện Trực Ninh,Thị trấn Cổ Lễ-228HTN02
228HTN03,Nam Định,Huyện Trực Ninh,Xã Liêm Hải-228HTN03
228HTN05,Nam Định,Huyện Trực Ninh,Xã Trực Chính-228HTN05
228HTN06,Nam Định,Huyện Trực Ninh,Xã Trực Cường-228HTN06
228HTN07,Nam Định,Huyện Trực Ninh,Xã Trực Đại-228HTN07
228HTN08,Nam Định,Huyện Trực Ninh,Xã Trực Đạo-228HTN08
228HTN10,Nam Định,Huyện Trực Ninh,Xã Trực Khang-228HTN10
228HTN11,Nam Định,Huyện Trực Ninh,Xã Trực Nội-228HTN11
228HTN15,Nam Định,Huyện Trực Ninh,Xã Trực Hưng-228HTN15
228HTN16,Nam Định,Huyện Trực Ninh,Xã Trực Mỹ-228HTN16
228HTN18,Nam Định,Huyện Trực Ninh,Xã Trực Thuận-228HTN18
228HTN19,Nam Định,Huyện Trực Ninh,Xã Trực Tuấn-228HTN19
228HTN21,Nam Định,Huyện Trực Ninh,Xã Việt Hùng-228HTN21
